adjmatrix_key,resp_gend,resp_status,age,religion,caste,kannada,tamil,telugu,hindi,urdu,english,villagenative,workflag,savings,electioncard,rationcard,mothertongue_2,Y,Z
584,1,3,24,1,3,1,0,1,0,0,0,1,1,1,1,1,6,0,0
1,1,1,45,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,1
3,2,3,18,1,3,0,0,1,0,0,0,1,2,2,3,1,2,0,0
39,1,1,55,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
42,2,3,25,1,3,0,0,1,0,0,0,1,2,2,1,1,2,0,1
43,1,1,35,1,3,1,0,0,0,0,0,1,1,2,1,1,6,0,0
44,2,2,25,1,3,1,0,0,0,0,0,1,1,2,1,1,6,0,1
45,1,1,40,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
56,1,1,75,1,3,0,0,1,1,1,1,1,1,2,1,1,2,0,0
59,2,3,23,1,3,0,0,0,0,0,0,1,2,2,1,1,2,0,0
64,1,1,38,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
68,1,1,45,1,3,1,0,0,0,0,0,1,1,1,1,3,6,0,0
73,1,1,50,1,3,1,0,0,0,0,0,1,1,1,1,3,6,0,0
77,1,1,30,1,3,1,0,0,0,0,0,1,1,2,1,1,6,0,1
79,1,3,28,1,3,1,0,0,0,0,0,1,2,2,1,1,6,0,0
83,2,3,28,1,3,1,0,0,0,0,0,1,1,1,1,1,6,0,1
91,1,1,70,1,3,0,0,1,0,0,0,1,1,2,1,3,2,0,0
112,2,3,26,1,3,0,0,1,0,0,0,1,2,1,1,1,2,0,0
114,1,1,33,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
143,1,1,55,1,3,0,0,1,0,0,0,1,2,1,1,1,2,0,0
146,2,3,18,1,3,0,0,0,0,0,0,1,2,2,3,1,2,0,0
148,1,1,30,1,3,0,0,1,0,0,0,1,2,2,1,1,2,0,0
157,1,1,40,1,3,0,0,1,0,0,0,1,2,2,1,1,2,0,0
173,2,3,18,1,3,0,0,1,0,0,0,1,1,2,3,1,2,0,0
175,1,1,40,1,3,1,0,0,0,0,0,1,1,1,1,1,6,0,0
196,1,1,54,1,4,1,0,0,0,0,0,1,1,2,1,1,6,0,0
207,1,1,60,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
208,2,2,50,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,1
227,1,1,62,1,3,0,0,1,0,0,0,1,1,1,1,1,2,1,0
229,1,3,33,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
233,1,3,32,1,4,0,0,1,0,0,0,1,1,2,1,3,2,0,0
238,1,3,55,1,3,1,0,0,0,0,0,1,1,2,1,1,6,0,1
241,1,1,45,1,3,1,0,0,0,0,0,1,1,2,1,1,6,0,1
246,1,1,45,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
248,2,3,18,1,3,1,0,0,0,0,0,1,2,2,3,1,6,0,0
253,2,3,23,1,3,0,0,1,0,0,0,1,2,2,3,1,2,0,0
255,1,1,58,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
282,1,1,38,1,4,0,0,1,0,0,0,1,1,1,1,1,2,0,1
284,2,3,18,1,3,0,0,1,0,0,0,1,2,2,3,3,2,0,0
286,1,1,40,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
290,1,1,45,1,4,0,0,1,0,0,0,1,1,2,1,1,2,0,1
293,2,3,20,1,4,0,0,1,0,0,0,1,2,2,3,1,2,0,0
294,2,3,19,1,4,0,0,1,0,0,0,1,2,2,1,3,2,0,0
305,1,1,35,1,3,1,0,0,0,0,0,1,1,2,1,1,6,0,0
312,1,1,58,1,4,1,0,0,0,0,1,1,1,2,1,1,6,0,0
314,1,3,23,1,3,1,0,0,0,0,0,1,1,2,1,1,6,0,0
317,1,1,40,1,3,0,0,1,0,0,0,1,2,2,1,1,2,1,0
321,1,1,35,1,4,0,0,1,0,0,1,1,1,2,1,3,2,0,0
325,1,3,30,1,4,0,0,1,0,0,0,1,1,2,1,3,2,0,0
330,1,1,80,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
335,1,1,36,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
341,2,3,18,1,3,0,0,1,0,0,0,1,2,2,1,3,2,0,0
346,1,1,24,1,4,0,0,1,0,0,0,1,1,1,1,3,2,0,0
367,1,1,75,1,4,0,0,1,0,0,0,1,2,2,1,3,2,1,0
369,1,3,40,1,4,0,0,1,0,0,0,1,1,2,1,1,2,0,0
373,1,3,38,1,4,0,0,1,0,0,0,1,1,1,1,3,2,0,0
380,1,1,30,1,4,0,0,1,0,0,0,1,1,2,1,3,2,0,0
384,1,1,65,1,4,0,0,1,0,0,0,1,1,2,1,1,2,0,0
388,2,3,20,1,4,0,0,1,0,0,0,1,2,1,3,1,2,0,0
389,1,1,37,1,4,1,0,0,0,0,0,1,1,2,1,1,6,0,0
408,1,1,36,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
422,1,1,40,1,3,1,0,0,0,0,0,1,1,1,1,1,6,0,1
430,1,1,38,1,3,1,0,0,0,0,0,1,1,2,1,1,6,0,1
431,2,2,30,1,3,1,0,0,0,0,0,1,1,2,1,1,6,1,0
472,1,1,45,1,2,1,0,0,0,0,0,1,1,2,1,1,6,0,1
476,1,1,38,1,1,1,0,0,0,0,0,1,1,2,1,1,6,0,0
488,1,1,35,1,1,1,0,0,0,0,0,1,1,2,1,1,6,0,0
491,1,1,40,1,1,1,0,0,0,0,0,1,1,2,1,1,6,0,1
497,1,1,65,1,1,1,0,1,0,0,0,1,1,2,1,1,6,0,1
499,1,3,25,1,1,0,0,1,0,0,0,1,1,2,3,3,2,0,0
506,2,1,45,1,1,0,0,0,0,0,0,1,1,1,1,1,6,1,1
533,1,1,45,1,1,1,0,0,0,0,0,1,1,2,1,1,2,0,1
550,1,1,26,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,1
554,1,1,40,1,1,0,0,0,0,0,0,1,1,2,1,1,6,0,1
559,1,1,35,1,1,1,0,0,0,0,0,1,1,1,1,1,6,0,0
565,1,1,45,1,1,1,0,0,0,0,0,1,1,2,1,1,6,0,1
590,1,1,49,1,1,0,0,1,0,0,1,1,1,2,1,1,2,0,0
592,1,3,23,1,1,0,0,1,0,0,0,1,1,1,3,3,2,0,0
595,2,3,25,1,1,0,0,1,0,0,0,1,1,2,3,3,2,0,1
605,1,1,30,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,1
610,1,1,50,1,1,1,0,0,0,0,0,1,1,2,1,1,6,0,1
621,1,1,65,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,1
623,1,3,28,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,1
633,1,1,45,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
639,1,1,30,1,1,1,0,0,0,0,0,1,1,2,1,1,6,0,0
662,1,1,45,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,1
664,2,3,18,1,1,1,0,0,0,0,0,1,1,2,2,1,6,0,0
681,1,1,35,1,1,1,0,0,0,0,0,1,1,2,1,1,6,0,1
686,1,1,40,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,1
696,1,1,25,1,1,1,0,0,0,0,0,1,1,1,1,1,6,0,0
697,2,2,20,1,1,1,0,0,0,0,0,1,1,1,1,1,6,1,1
700,1,1,65,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,1
701,2,2,56,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,1
702,1,3,35,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,1
707,1,1,47,1,1,1,0,0,0,0,0,1,2,2,1,1,6,0,0
719,1,1,35,1,1,1,0,0,0,0,0,1,1,2,1,1,6,0,1
754,1,1,30,1,1,1,0,0,0,0,0,1,1,2,1,1,6,0,1
766,1,1,45,1,1,0,0,0,0,0,0,1,1,2,1,1,6,0,1
770,2,3,22,1,1,1,0,0,0,0,0,1,1,2,3,3,6,0,1
774,1,1,42,1,1,1,0,0,0,0,0,1,2,2,1,1,6,0,1
793,1,1,60,1,1,1,0,0,0,0,0,1,2,2,1,3,6,0,1
794,2,2,55,1,1,1,0,0,0,0,0,1,1,1,1,3,6,1,1
795,1,3,35,1,1,1,0,0,0,0,0,1,2,2,1,3,6,0,1
816,2,2,48,1,1,1,0,0,0,0,0,1,2,2,1,1,6,0,1
817,1,3,25,1,1,0,0,1,0,0,0,1,2,2,1,1,2,0,0
828,1,1,30,1,1,1,0,0,0,0,0,1,1,1,1,1,6,0,0
829,2,2,25,1,1,0,0,1,0,0,0,1,2,1,1,1,2,1,1
832,1,1,60,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,1
838,1,1,45,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,1
842,2,3,23,1,2,0,0,1,0,0,0,1,2,1,3,1,2,1,0
845,1,1,57,1,1,1,0,0,0,0,0,1,2,2,1,1,6,0,1
847,2,1,35,1,1,1,0,0,0,0,0,1,1,2,3,3,6,0,1
848,1,1,35,1,1,1,0,0,0,0,0,1,1,2,1,1,6,0,1
856,1,1,50,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,1
864,1,1,35,1,1,0,0,1,0,0,0,1,1,1,1,1,2,0,0
865,2,2,28,1,1,1,0,0,0,0,0,1,1,1,1,1,6,1,1
868,1,1,38,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,0
869,2,2,30,1,1,1,0,0,0,0,0,1,1,2,1,1,6,0,1
873,1,1,28,1,4,1,0,0,0,0,0,1,1,1,1,3,6,0,0
877,1,1,30,1,3,0,0,1,0,0,0,1,1,2,1,3,2,0,1
901,1,1,40,1,3,0,0,1,0,0,0,1,1,2,1,3,2,0,0
907,1,1,30,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
927,1,1,51,1,3,0,0,1,0,0,0,1,1,1,1,3,2,0,0
932,1,1,40,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
938,1,1,50,1,3,0,0,1,0,0,0,1,1,2,1,1,6,0,1
10,2,3,19,1,3,0,0,1,0,0,0,1,2,2,1,1,2,0,0
24,1,1,60,1,3,0,0,1,0,0,0,1,2,2,1,1,2,0,1
36,1,1,38,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
39,1,3,45,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
51,1,1,49,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,1
55,1,3,34,1,3,0,0,1,0,0,0,1,2,1,1,1,2,0,0
59,1,3,30,1,3,0,0,1,0,0,0,1,2,2,1,1,2,0,0
62,1,1,50,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
64,2,3,21,1,3,0,0,1,0,0,0,1,2,2,1,1,2,0,0
76,1,1,68,1,3,0,0,1,0,0,0,1,2,1,1,1,2,0,0
78,2,3,32,1,3,0,0,1,0,0,0,1,2,2,3,3,2,0,0
82,1,1,42,1,1,0,0,1,0,0,0,1,1,1,1,1,2,0,0
84,2,3,18,1,1,0,1,0,0,0,1,1,2,2,3,1,2,0,0
87,1,1,39,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,0
108,1,1,50,1,1,0,0,1,0,0,0,1,1,1,1,1,2,0,0
113,2,1,40,1,1,0,0,1,0,0,0,1,2,2,1,1,2,0,1
123,2,2,30,1,1,0,0,1,0,0,0,1,1,1,1,1,2,1,0
124,2,3,19,1,1,0,0,1,0,0,0,1,2,2,1,1,2,0,0
164,1,1,50,1,1,1,0,1,0,0,0,1,1,1,1,1,2,0,0
166,2,3,20,1,1,0,0,1,0,0,0,1,2,2,1,1,2,0,0
183,1,1,48,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
185,2,3,18,1,3,0,0,1,0,0,0,1,2,2,3,1,2,0,0
186,2,3,19,1,3,0,0,1,0,0,0,1,2,2,1,1,2,0,0
199,1,1,55,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
207,1,1,65,1,3,0,0,1,0,0,0,1,2,2,1,1,2,0,0
209,2,3,26,1,3,0,0,1,0,0,0,1,2,2,1,1,2,0,0
215,1,1,30,1,2,0,0,1,0,0,0,1,1,2,1,1,2,0,0
238,1,1,60,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
242,2,3,26,1,3,0,0,0,0,0,0,1,2,2,1,1,2,0,0
243,2,3,24,1,3,0,0,0,0,0,0,1,2,2,1,1,2,0,0
244,2,3,22,1,3,0,0,0,0,0,1,1,2,2,1,1,2,0,0
247,1,1,55,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
257,1,1,40,1,4,0,0,1,0,0,0,1,1,2,1,1,2,0,1
268,1,1,55,1,3,0,0,1,0,0,0,1,2,1,1,1,2,0,0
277,1,1,50,1,3,0,0,1,0,0,0,1,1,1,1,1,2,1,0
280,2,3,19,1,3,0,0,1,0,0,0,1,2,2,3,1,2,0,0
292,1,1,66,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
299,1,1,65,1,3,1,0,0,0,0,0,1,1,2,1,1,6,0,0
301,1,3,32,1,2,1,0,0,0,0,0,1,1,1,1,1,6,0,0
305,1,3,28,1,3,1,0,0,0,0,0,1,1,1,1,1,6,0,0
308,1,1,45,1,2,1,0,0,0,0,0,1,1,1,1,1,6,0,0
313,1,1,58,1,2,1,0,0,0,0,0,1,1,1,1,1,6,0,1
315,2,3,22,1,3,0,0,1,0,0,0,1,2,2,3,1,2,0,0
317,1,1,45,1,2,1,0,0,0,0,0,1,1,1,1,1,6,0,0
319,2,3,19,1,2,1,0,0,0,0,0,1,1,2,1,1,6,0,1
322,1,1,38,1,2,1,0,0,0,0,0,1,1,2,1,1,6,0,0
328,1,1,60,1,3,1,0,0,0,0,0,1,1,2,1,1,6,0,1
329,2,2,45,1,3,1,0,0,0,0,0,1,2,2,1,1,6,0,1
330,2,3,30,1,2,1,0,0,0,0,0,1,2,2,1,1,6,0,1
334,2,1,65,1,3,1,0,0,0,0,0,1,2,1,1,1,6,1,1
335,1,3,32,1,3,1,0,0,0,0,0,1,2,-999,1,1,6,0,0
346,1,1,40,1,1,1,0,0,0,0,0,1,2,2,1,1,6,0,1
357,1,1,56,1,2,0,0,1,0,0,0,1,1,2,1,1,2,0,0
362,1,1,45,1,2,1,0,0,0,0,0,1,1,2,1,1,6,0,0
371,1,1,60,1,2,1,0,0,0,0,0,1,1,2,1,1,6,0,1
386,1,1,40,1,2,0,0,1,0,0,0,1,1,2,1,1,6,0,1
403,1,3,28,1,2,0,0,1,0,0,0,1,1,1,1,3,2,0,0
407,1,3,22,1,2,0,0,1,0,0,0,1,1,2,1,3,2,0,0
409,1,1,30,1,2,0,0,1,0,0,0,1,1,2,1,1,2,0,0
419,1,1,37,1,2,0,0,1,0,0,0,1,1,2,1,1,2,0,1
423,1,1,38,1,2,0,0,1,0,0,0,1,1,2,1,1,2,0,0
428,1,1,50,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,1
434,2,3,38,1,1,1,0,0,0,0,0,1,2,1,1,1,6,1,1
441,1,1,30,1,2,1,0,0,0,0,0,1,1,1,1,1,6,0,0
457,1,1,50,2,3,1,0,1,1,0,0,1,1,1,1,1,7,0,0
458,2,2,40,2,3,1,0,1,0,0,0,1,1,1,1,1,7,0,0
461,1,1,35,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
465,1,3,30,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
469,1,1,40,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,1
473,1,1,60,1,3,1,0,0,0,0,0,1,1,2,1,1,6,0,1
478,1,1,40,1,2,0,0,1,0,0,0,1,1,2,1,1,2,0,0
487,1,1,28,1,3,0,1,1,1,0,0,1,1,1,3,1,2,0,0
493,1,1,35,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,1
497,1,1,75,1,2,1,0,0,0,0,0,1,2,2,1,1,6,0,1
499,1,3,45,1,2,1,0,0,0,0,0,1,1,2,1,1,6,0,0
500,2,3,35,1,2,1,0,0,0,0,0,1,1,2,1,1,6,1,1
503,1,1,65,1,2,1,0,0,0,0,0,1,1,1,1,1,6,0,1
505,1,3,35,1,2,0,0,1,0,0,0,1,1,2,1,1,2,0,1
511,1,1,50,1,3,0,0,1,0,0,0,1,1,1,1,1,2,1,0
513,2,3,18,1,3,0,0,1,0,0,0,1,2,2,3,1,2,0,0
515,1,1,24,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
523,1,1,60,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
525,1,3,30,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,0
529,1,1,40,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
536,2,3,18,1,3,0,0,1,0,0,0,1,2,2,3,1,2,0,0
543,1,1,40,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
555,1,1,70,1,3,0,0,1,0,0,0,1,2,2,1,1,2,0,1
556,2,2,60,1,3,1,0,0,0,0,0,1,2,1,1,1,6,1,0
557,1,3,28,1,3,0,0,1,0,0,0,1,2,1,1,1,2,0,0
560,1,1,35,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,1
561,2,2,30,1,3,0,0,1,0,0,0,1,1,1,1,1,2,1,1
564,1,1,40,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,1
568,1,1,50,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
621,1,1,49,1,4,0,1,1,1,0,1,1,1,1,1,1,2,0,0
632,1,1,45,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
634,2,3,18,1,3,0,0,1,0,0,0,1,2,2,1,1,2,0,0
637,1,1,40,1,3,0,0,1,0,0,0,1,2,2,1,1,2,0,0
638,2,2,30,1,3,0,0,1,0,0,0,1,2,2,1,1,2,0,0
643,1,1,43,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
648,1,1,28,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
661,1,1,52,1,4,0,0,1,0,0,0,1,1,1,1,3,2,0,0
663,1,3,30,1,4,0,0,1,0,0,0,1,1,1,1,3,2,0,0
666,1,3,30,1,4,0,0,1,0,0,0,1,1,1,1,3,2,0,0
669,2,3,18,1,4,0,0,0,0,0,0,1,2,1,3,3,2,0,0
707,1,1,62,1,3,0,0,0,0,0,0,1,1,1,1,1,2,0,1
709,1,3,35,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
716,1,1,49,1,3,1,0,0,0,0,0,1,1,1,1,3,2,0,0
719,1,1,45,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
738,1,1,50,1,3,0,0,1,0,0,0,1,2,2,1,1,2,0,0
740,1,3,30,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
744,2,3,18,1,3,0,0,1,0,0,0,1,2,2,1,1,2,0,0
749,1,1,45,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
753,1,3,40,1,4,0,1,1,0,0,1,1,1,-888,1,1,2,0,0
757,1,3,35,1,4,0,0,1,0,0,0,1,1,2,1,1,2,0,0
762,1,1,40,1,3,0,0,1,0,0,0,1,2,1,1,1,2,0,0
782,1,1,40,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,1
784,2,3,18,1,3,0,0,1,0,0,0,1,1,2,3,1,2,0,0
793,1,1,28,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
806,1,1,48,1,3,0,0,1,0,0,0,1,1,1,1,3,2,0,0
808,2,3,19,1,3,0,0,1,0,0,0,1,2,2,3,3,2,0,0
811,1,1,60,1,3,0,0,1,0,0,0,1,2,2,1,1,2,0,0
813,1,3,28,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
818,1,1,60,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
820,1,3,29,1,3,0,0,1,0,0,0,1,2,2,1,1,2,0,0
844,2,2,50,1,3,0,0,1,0,0,0,1,2,2,2,1,2,0,0
867,1,1,43,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
869,2,3,21,1,3,0,0,0,0,0,0,1,2,2,1,1,2,0,0
887,1,1,35,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
894,1,1,60,1,3,0,0,1,0,0,1,1,1,1,1,1,2,0,0
898,1,1,80,1,3,0,0,1,0,0,0,1,2,2,1,1,2,0,1
900,1,3,35,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
916,1,1,55,1,3,0,0,1,0,1,1,1,2,2,1,1,2,0,0
922,1,1,50,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
927,1,3,45,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
946,1,1,78,1,4,0,0,1,0,0,1,1,2,1,1,1,2,0,0
948,1,3,48,1,3,0,0,1,0,0,0,1,2,1,1,1,2,0,0
954,1,3,46,1,3,0,0,1,0,0,0,1,2,1,1,1,2,0,0
965,1,1,28,1,4,0,0,1,1,0,1,1,1,1,1,1,2,0,0
972,1,1,30,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
976,1,1,48,1,3,0,0,1,0,0,0,1,2,1,1,1,2,0,0
983,1,1,64,1,3,0,0,1,0,0,1,1,1,1,1,1,2,0,0
988,1,1,43,1,4,0,0,1,1,0,0,1,1,2,1,1,2,0,0
997,1,1,65,1,4,1,0,0,0,0,0,1,1,1,1,1,6,0,0
1012,1,1,45,1,2,0,0,1,0,0,0,1,1,2,1,1,2,0,1
1017,1,1,80,1,2,0,0,1,0,0,0,1,2,2,1,1,2,0,1
1034,1,1,60,1,2,0,0,1,0,0,0,1,2,2,1,1,6,0,1
1035,1,2,40,1,2,0,0,1,0,0,0,1,1,2,1,1,6,0,1
1036,1,3,35,1,2,1,0,0,0,0,0,1,1,2,1,1,6,0,0
1040,1,1,35,1,4,0,0,1,0,0,0,1,1,1,1,1,2,1,0
1065,1,1,40,1,4,0,0,1,0,0,0,1,1,2,1,1,2,0,0
1078,1,1,42,1,3,0,0,1,0,0,0,1,1,2,1,1,2,1,0
1092,1,1,54,1,2,1,0,0,0,0,0,1,1,1,1,1,6,0,1
1094,1,1,40,1,2,1,0,0,0,0,0,1,1,1,1,1,6,0,1
1103,1,1,48,1,2,1,0,0,0,0,0,1,1,2,1,1,6,0,1
1107,2,2,33,1,2,1,0,0,0,0,0,1,1,1,1,1,6,0,1
1111,1,1,40,1,2,1,0,0,0,0,0,1,1,1,1,1,6,0,0
1114,1,3,55,1,2,1,0,0,0,0,0,1,1,2,1,1,6,0,1
1,1,1,36,1,3,0,0,1,1,0,0,1,1,1,1,1,2,1,0
5,1,3,34,1,3,0,1,1,1,1,0,1,1,1,2,1,2,0,0
6,2,3,25,1,3,0,0,1,0,0,0,1,2,2,1,1,2,0,0
9,1,1,50,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
14,2,3,38,1,3,0,0,0,0,0,0,1,2,2,1,1,2,0,1
20,2,2,40,1,3,0,0,0,0,0,0,1,2,2,1,3,2,0,1
22,1,1,70,1,3,0,0,1,0,0,0,1,2,2,3,1,2,0,0
24,1,3,45,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
46,1,1,50,1,3,0,0,1,0,0,0,1,2,2,1,1,2,0,1
49,1,3,22,1,3,0,0,1,0,0,0,1,2,2,2,3,2,0,0
75,2,2,28,1,3,0,0,1,0,0,0,1,2,1,1,1,2,1,0
78,1,1,45,1,2,0,0,1,0,0,0,1,1,1,1,1,2,0,0
97,1,1,60,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,1
98,2,2,48,1,3,0,0,0,0,0,0,1,2,1,1,1,2,1,1
107,1,1,60,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,1
109,1,3,30,1,3,0,0,1,0,0,1,1,1,2,1,1,2,0,0
113,1,1,60,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,1
115,1,3,32,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
127,1,1,50,1,2,0,0,1,0,0,0,1,1,1,1,1,2,0,0
146,1,1,65,1,2,0,0,1,0,0,0,1,1,2,1,1,2,0,1
148,1,3,32,1,2,0,0,1,0,0,0,1,2,1,1,1,2,0,0
165,1,1,45,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,1
166,2,2,40,1,3,0,0,1,0,0,0,1,2,2,1,1,2,1,1
167,2,3,18,1,3,0,0,1,0,0,0,1,2,2,3,1,2,0,0
174,1,1,70,1,3,0,0,0,0,0,0,1,2,2,1,1,2,0,1
176,2,3,35,1,3,0,0,1,0,0,0,1,2,2,1,1,2,0,1
177,2,3,40,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,1
188,2,2,50,1,3,0,0,1,0,0,0,1,1,2,1,1,2,1,1
189,1,3,24,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
194,1,1,60,1,3,0,0,1,0,0,0,1,2,2,1,1,2,0,1
199,1,1,32,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
203,1,1,45,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,1
204,2,2,40,1,3,0,0,1,0,0,0,1,2,2,1,1,2,0,0
208,1,1,55,1,3,0,0,0,0,0,0,1,1,1,1,1,2,0,1
210,2,3,18,1,3,0,0,0,0,0,0,1,2,2,1,1,2,0,0
216,1,1,38,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,1
223,2,3,21,1,3,0,0,0,0,0,0,1,2,2,3,1,2,0,0
224,2,3,19,1,3,0,0,0,0,0,0,1,2,2,3,1,2,0,0
239,1,1,35,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
258,1,1,45,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
265,1,1,54,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
267,2,3,18,1,3,0,0,1,0,0,0,1,2,2,1,1,2,0,0
277,1,1,38,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
284,1,1,55,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
286,2,3,19,1,3,0,0,1,1,0,0,1,2,2,1,1,2,0,0
287,2,3,18,1,3,0,0,0,0,0,0,1,2,2,3,1,2,0,0
288,1,1,55,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
292,2,3,18,1,3,0,0,0,1,0,1,1,2,2,3,1,2,0,0
293,1,1,70,1,3,0,0,1,0,0,0,1,2,1,1,1,2,0,0
295,1,3,32,1,3,0,0,1,0,0,1,1,1,2,1,1,2,0,0
299,2,3,22,1,3,0,0,1,0,0,1,1,2,1,3,1,2,0,0
307,1,1,60,1,3,0,0,1,0,0,1,1,2,1,1,1,2,0,0
308,2,2,50,1,3,0,0,1,0,0,0,1,2,1,1,1,2,1,0
323,1,1,50,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
329,1,1,35,1,3,0,0,0,0,0,0,1,1,1,1,1,2,0,0
352,1,1,39,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,0
373,1,1,45,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
378,1,2,55,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
380,2,3,18,1,3,0,0,0,0,0,0,1,2,2,3,1,2,0,0
381,1,1,50,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
409,1,1,48,1,1,0,0,1,0,0,0,1,1,1,1,1,2,0,0
413,2,3,18,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,0
414,1,1,60,1,1,0,0,1,0,0,0,1,2,2,1,1,2,0,0
417,1,1,49,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,0
423,1,1,66,1,1,0,0,1,0,0,0,1,1,1,1,1,2,0,1
